asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008033,16:00 UTC,2026-08-26T12:39:24.098491+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-26T12:39:24.360655+00:00,⚪ NORMAL,
SOL,OKX,0.003409,16:00 UTC,2026-08-26T12:39:24.629108+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-26T12:39:24.890449+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-26T12:39:25.134839+00:00,⚪ NORMAL,
DOGE,OKX,0.000918,16:00 UTC,2026-08-26T12:39:25.406637+00:00,⚪ NORMAL,
AVAX,OKX,0.005461,16:00 UTC,2026-08-26T12:39:25.688831+00:00,⚪ NORMAL,
LINK,OKX,0.009321,16:00 UTC,2026-08-26T12:39:25.949096+00:00,⚪ NORMAL,
ARB,OKX,0.006449,16:00 UTC,2026-08-26T12:39:26.174308+00:00,⚪ NORMAL,
OP,OKX,-0.004017,16:00 UTC,2026-08-26T12:39:26.424539+00:00,⚪ NORMAL,
