asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003113,16:00 UTC,2026-08-08T12:35:24.120867+00:00,⚪ NORMAL,
ETH,OKX,0.002005,16:00 UTC,2026-08-08T12:35:24.263908+00:00,⚪ NORMAL,
SOL,OKX,0.008523,16:00 UTC,2026-08-08T12:35:24.418987+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-08T12:35:24.558003+00:00,⚪ NORMAL,
XRP,OKX,0.004264,16:00 UTC,2026-08-08T12:35:24.698366+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-08T12:35:24.839573+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-08T12:35:24.982481+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-08T12:35:25.122251+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-08T12:35:25.271532+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-08T12:35:25.413597+00:00,⚪ NORMAL,
