asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-07-04T23:57:02.923830+00:00,⚪ NORMAL,
ETH,OKX,0.009829,00:00 UTC,2026-07-04T23:57:03.118541+00:00,⚪ NORMAL,
SOL,OKX,0.005346,00:00 UTC,2026-07-04T23:57:03.315394+00:00,⚪ NORMAL,
BNB,OKX,0.000415,00:00 UTC,2026-07-04T23:57:03.525027+00:00,⚪ NORMAL,
XRP,OKX,0.001997,00:00 UTC,2026-07-04T23:57:03.721103+00:00,⚪ NORMAL,
DOGE,OKX,0.005734,00:00 UTC,2026-07-04T23:57:03.918302+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-04T23:57:04.110202+00:00,⚪ NORMAL,
LINK,OKX,0.001426,00:00 UTC,2026-07-04T23:57:04.312346+00:00,⚪ NORMAL,
ARB,OKX,-0.004254,00:00 UTC,2026-07-04T23:57:04.509899+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-04T23:57:04.706215+00:00,⚪ NORMAL,
