asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003831,16:00 UTC,2026-08-29T10:39:41.893587+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-29T10:39:42.170297+00:00,⚪ NORMAL,
SOL,OKX,0.002629,16:00 UTC,2026-08-29T10:39:42.449534+00:00,⚪ NORMAL,
BNB,OKX,-0.004003,16:00 UTC,2026-08-29T10:39:42.660948+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-29T10:39:42.928228+00:00,⚪ NORMAL,
DOGE,OKX,0.005805,16:00 UTC,2026-08-29T10:39:43.180822+00:00,⚪ NORMAL,
AVAX,OKX,-0.007627,16:00 UTC,2026-08-29T10:39:43.516490+00:00,⚪ NORMAL,
LINK,OKX,-0.00717,16:00 UTC,2026-08-29T10:39:43.780919+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-29T10:39:44.052238+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-29T10:39:44.314437+00:00,⚪ NORMAL,
