asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002878,08:00 UTC,2026-07-24T05:44:47.522971+00:00,⚪ NORMAL,
ETH,OKX,-0.003941,08:00 UTC,2026-07-24T05:44:47.778238+00:00,⚪ NORMAL,
SOL,OKX,0.003193,08:00 UTC,2026-07-24T05:44:48.043482+00:00,⚪ NORMAL,
BNB,OKX,0.001948,08:00 UTC,2026-07-24T05:44:48.332309+00:00,⚪ NORMAL,
XRP,OKX,0.003424,08:00 UTC,2026-07-24T05:44:48.596887+00:00,⚪ NORMAL,
DOGE,OKX,-0.007758,08:00 UTC,2026-07-24T05:44:48.883244+00:00,⚪ NORMAL,
AVAX,OKX,-0.012346,08:00 UTC,2026-07-24T05:44:49.146681+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.007129,08:00 UTC,2026-07-24T05:44:49.412133+00:00,⚪ NORMAL,
ARB,OKX,-0.006933,08:00 UTC,2026-07-24T05:44:49.700025+00:00,⚪ NORMAL,
OP,OKX,-0.000692,08:00 UTC,2026-07-24T05:44:49.961266+00:00,⚪ NORMAL,
