asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00563,08:00 UTC,2026-08-16T06:29:26.174498+00:00,⚪ NORMAL,
ETH,OKX,0.007188,08:00 UTC,2026-08-16T06:29:26.386611+00:00,⚪ NORMAL,
SOL,OKX,0.002915,08:00 UTC,2026-08-16T06:29:26.631572+00:00,⚪ NORMAL,
BNB,OKX,-0.003633,08:00 UTC,2026-08-16T06:29:26.874780+00:00,⚪ NORMAL,
XRP,OKX,0.006788,08:00 UTC,2026-08-16T06:29:27.077732+00:00,⚪ NORMAL,
DOGE,OKX,0.005762,08:00 UTC,2026-08-16T06:29:27.296226+00:00,⚪ NORMAL,
AVAX,OKX,-0.015289,08:00 UTC,2026-08-16T06:29:27.501185+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,08:00 UTC,2026-08-16T06:29:27.703581+00:00,⚪ NORMAL,
ARB,OKX,0.000906,08:00 UTC,2026-08-16T06:29:27.945202+00:00,⚪ NORMAL,
OP,OKX,-0.012956,08:00 UTC,2026-08-16T06:29:28.155248+00:00,🔵 LOW NEGATIVE,
