asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001644,00:00 UTC,2026-05-06T23:37:24.023479+00:00,⚪ NORMAL,
ETH,OKX,0.008154,00:00 UTC,2026-05-06T23:37:24.252378+00:00,⚪ NORMAL,
SOL,OKX,0.00555,00:00 UTC,2026-05-06T23:37:24.487097+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-05-06T23:37:24.722033+00:00,⚪ NORMAL,
XRP,OKX,-0.003313,00:00 UTC,2026-05-06T23:37:24.949154+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-05-06T23:37:25.185745+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-05-06T23:37:25.423019+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-05-06T23:37:25.657365+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-05-06T23:37:25.898546+00:00,⚪ NORMAL,
OP,OKX,-0.009604,00:00 UTC,2026-05-06T23:37:26.137937+00:00,⚪ NORMAL,
