asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-25T05:26:14.169330+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-25T05:26:14.393089+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-25T05:26:14.627862+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-25T05:26:14.896677+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-25T05:26:15.147478+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-25T05:26:15.371593+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-25T05:26:15.594356+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-25T05:26:15.820360+00:00,⚪ NORMAL,
ARB,OKX,-0.004676,08:00 UTC,2026-08-25T05:26:16.051236+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-25T05:26:16.281559+00:00,⚪ NORMAL,
