asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002917,08:00 UTC,2026-07-25T07:58:04.742934+00:00,⚪ NORMAL,
ETH,OKX,0.006458,08:00 UTC,2026-07-25T07:58:04.985953+00:00,⚪ NORMAL,
SOL,OKX,-0.00545,08:00 UTC,2026-07-25T07:58:05.241141+00:00,⚪ NORMAL,
BNB,OKX,-0.001762,08:00 UTC,2026-07-25T07:58:05.487215+00:00,⚪ NORMAL,
XRP,OKX,0.000634,08:00 UTC,2026-07-25T07:58:05.746865+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-07-25T07:58:06.022864+00:00,⚪ NORMAL,
AVAX,OKX,-0.010371,08:00 UTC,2026-07-25T07:58:06.274570+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.000668,08:00 UTC,2026-07-25T07:58:06.558680+00:00,⚪ NORMAL,
ARB,OKX,0.009501,08:00 UTC,2026-07-25T07:58:06.832899+00:00,⚪ NORMAL,
OP,OKX,-0.000164,08:00 UTC,2026-07-25T07:58:07.099691+00:00,⚪ NORMAL,
