asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002202,00:00 UTC,2026-08-29T19:05:04.324071+00:00,⚪ NORMAL,
ETH,OKX,0.002853,00:00 UTC,2026-08-29T19:05:04.492516+00:00,⚪ NORMAL,
SOL,OKX,-0.007231,00:00 UTC,2026-08-29T19:05:04.673980+00:00,⚪ NORMAL,
BNB,OKX,-0.001261,00:00 UTC,2026-08-29T19:05:04.851075+00:00,⚪ NORMAL,
XRP,OKX,0.00483,00:00 UTC,2026-08-29T19:05:05.016221+00:00,⚪ NORMAL,
DOGE,OKX,0.002887,00:00 UTC,2026-08-29T19:05:05.230401+00:00,⚪ NORMAL,
AVAX,OKX,-0.002504,00:00 UTC,2026-08-29T19:05:05.396179+00:00,⚪ NORMAL,
LINK,OKX,0.004388,00:00 UTC,2026-08-29T19:05:05.562072+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-29T19:05:05.741248+00:00,⚪ NORMAL,
OP,OKX,-0.008282,00:00 UTC,2026-08-29T19:05:05.923304+00:00,⚪ NORMAL,
