asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00274,08:00 UTC,2026-07-27T06:23:22.369259+00:00,⚪ NORMAL,
ETH,OKX,0.003517,08:00 UTC,2026-07-27T06:23:22.615225+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-07-27T06:23:22.911805+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-27T06:23:23.163154+00:00,⚪ NORMAL,
XRP,OKX,0.005258,08:00 UTC,2026-07-27T06:23:23.524998+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-07-27T06:23:23.765974+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-07-27T06:23:24.024845+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-07-27T06:23:24.273645+00:00,⚪ NORMAL,
ARB,OKX,-0.006583,08:00 UTC,2026-07-27T06:23:24.521456+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-27T06:23:24.771007+00:00,⚪ NORMAL,
