asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007878,16:00 UTC,2026-07-30T11:02:22.856750+00:00,⚪ NORMAL,
ETH,OKX,-9.9e-05,16:00 UTC,2026-07-30T11:02:23.051276+00:00,⚪ NORMAL,
SOL,OKX,-0.007167,16:00 UTC,2026-07-30T11:02:23.244236+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-30T11:02:23.436343+00:00,⚪ NORMAL,
XRP,OKX,0.002343,16:00 UTC,2026-07-30T11:02:23.629107+00:00,⚪ NORMAL,
DOGE,OKX,0.001838,16:00 UTC,2026-07-30T11:02:23.883358+00:00,⚪ NORMAL,
AVAX,OKX,-0.004513,16:00 UTC,2026-07-30T11:02:24.076019+00:00,⚪ NORMAL,
LINK,OKX,0.005822,16:00 UTC,2026-07-30T11:02:24.266225+00:00,⚪ NORMAL,
ARB,OKX,0.003754,16:00 UTC,2026-07-30T11:02:24.467393+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-30T11:02:24.669022+00:00,⚪ NORMAL,
