asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001128,08:00 UTC,2026-08-09T07:49:11.168178+00:00,⚪ NORMAL,
ETH,OKX,0.007664,08:00 UTC,2026-08-09T07:49:11.371202+00:00,⚪ NORMAL,
SOL,OKX,0.00864,08:00 UTC,2026-08-09T07:49:11.588740+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-09T07:49:11.807723+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-09T07:49:12.014863+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-09T07:49:12.220992+00:00,⚪ NORMAL,
AVAX,OKX,0.007708,08:00 UTC,2026-08-09T07:49:12.430672+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-09T07:49:12.635132+00:00,⚪ NORMAL,
ARB,OKX,-0.004106,08:00 UTC,2026-08-09T07:49:12.856913+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-09T07:49:13.069150+00:00,⚪ NORMAL,
