asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005559,16:00 UTC,2026-06-30T10:55:40.295627+00:00,⚪ NORMAL,
ETH,OKX,0.006176,16:00 UTC,2026-06-30T10:55:40.512787+00:00,⚪ NORMAL,
SOL,OKX,0.009784,16:00 UTC,2026-06-30T10:55:40.729556+00:00,⚪ NORMAL,
BNB,OKX,0.007031,16:00 UTC,2026-06-30T10:55:40.940730+00:00,⚪ NORMAL,
XRP,OKX,-0.003942,16:00 UTC,2026-06-30T10:55:41.149991+00:00,⚪ NORMAL,
DOGE,OKX,0.007525,16:00 UTC,2026-06-30T10:55:41.362705+00:00,⚪ NORMAL,
AVAX,OKX,0.002581,16:00 UTC,2026-06-30T10:55:41.569489+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-06-30T10:55:41.789686+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-06-30T10:55:42.000165+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-06-30T10:55:42.216064+00:00,⚪ NORMAL,
