asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005063,00:00 UTC,2026-09-08T17:00:02.678485+00:00,⚪ NORMAL,
ETH,OKX,0.004825,00:00 UTC,2026-09-08T17:00:02.936747+00:00,⚪ NORMAL,
SOL,OKX,-0.001235,00:00 UTC,2026-09-08T17:00:03.142680+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-08T17:00:03.449051+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-09-08T17:00:03.731429+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-08T17:00:03.999921+00:00,⚪ NORMAL,
AVAX,OKX,0.005445,00:00 UTC,2026-09-08T17:00:04.299438+00:00,⚪ NORMAL,
LINK,OKX,-0.004561,00:00 UTC,2026-09-08T17:00:04.601771+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-08T17:00:04.828765+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-08T17:00:05.119484+00:00,⚪ NORMAL,
