asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002003,08:00 UTC,2026-08-08T06:41:10.334092+00:00,⚪ NORMAL,
ETH,OKX,0.001828,08:00 UTC,2026-08-08T06:41:10.533717+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-08T06:41:10.745112+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-08T06:41:10.959371+00:00,⚪ NORMAL,
XRP,OKX,-0.002062,08:00 UTC,2026-08-08T06:41:11.173185+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-08T06:41:11.385622+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-08T06:41:11.589235+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-08T06:41:11.797296+00:00,⚪ NORMAL,
ARB,OKX,0.006113,08:00 UTC,2026-08-08T06:41:12.002919+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-08T06:41:12.217627+00:00,⚪ NORMAL,
