asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006811,00:00 UTC,2026-07-11T23:49:24.281045+00:00,⚪ NORMAL,
ETH,OKX,-0.003234,00:00 UTC,2026-07-11T23:49:24.540234+00:00,⚪ NORMAL,
SOL,OKX,0.00543,00:00 UTC,2026-07-11T23:49:24.772156+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-11T23:49:25.022780+00:00,⚪ NORMAL,
XRP,OKX,0.004079,00:00 UTC,2026-07-11T23:49:25.256826+00:00,⚪ NORMAL,
DOGE,OKX,0.008762,00:00 UTC,2026-07-11T23:49:25.500985+00:00,⚪ NORMAL,
AVAX,OKX,0.004168,00:00 UTC,2026-07-11T23:49:25.730363+00:00,⚪ NORMAL,
LINK,OKX,0.001158,00:00 UTC,2026-07-11T23:49:26.024556+00:00,⚪ NORMAL,
ARB,OKX,0.006847,00:00 UTC,2026-07-11T23:49:26.293680+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-11T23:49:26.540084+00:00,⚪ NORMAL,
