asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,5.2e-05,16:00 UTC,2026-09-06T13:53:32.964512+00:00,⚪ NORMAL,
ETH,OKX,0.003804,16:00 UTC,2026-09-06T13:53:33.119230+00:00,⚪ NORMAL,
SOL,OKX,-0.00081,16:00 UTC,2026-09-06T13:53:33.264817+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-09-06T13:53:33.426628+00:00,⚪ NORMAL,
XRP,OKX,0.006608,16:00 UTC,2026-09-06T13:53:33.573703+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-09-06T13:53:33.714797+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-09-06T13:53:33.862486+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-09-06T13:53:34.020003+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-09-06T13:53:34.163899+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-09-06T13:53:34.307785+00:00,⚪ NORMAL,
