asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002163,00:00 UTC,2026-08-17T23:16:47.070308+00:00,⚪ NORMAL,
ETH,OKX,0.000875,00:00 UTC,2026-08-17T23:16:47.310397+00:00,⚪ NORMAL,
SOL,OKX,-0.000716,00:00 UTC,2026-08-17T23:16:47.534798+00:00,⚪ NORMAL,
BNB,OKX,0.001175,00:00 UTC,2026-08-17T23:16:47.738725+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-17T23:16:47.957698+00:00,⚪ NORMAL,
DOGE,OKX,0.006543,00:00 UTC,2026-08-17T23:16:48.171028+00:00,⚪ NORMAL,
AVAX,OKX,-0.002054,00:00 UTC,2026-08-17T23:16:48.418183+00:00,⚪ NORMAL,
LINK,OKX,0.004395,00:00 UTC,2026-08-17T23:16:48.633571+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-17T23:16:48.866527+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-17T23:16:49.089333+00:00,⚪ NORMAL,
