asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007215,00:00 UTC,2026-07-09T23:06:40.173498+00:00,⚪ NORMAL,
ETH,OKX,0.003181,00:00 UTC,2026-07-09T23:06:40.356192+00:00,⚪ NORMAL,
SOL,OKX,0.005057,00:00 UTC,2026-07-09T23:06:40.544355+00:00,⚪ NORMAL,
BNB,OKX,-0.011224,00:00 UTC,2026-07-09T23:06:40.741602+00:00,🔵 LOW NEGATIVE,
XRP,OKX,0.003483,00:00 UTC,2026-07-09T23:06:40.928862+00:00,⚪ NORMAL,
DOGE,OKX,0.006877,00:00 UTC,2026-07-09T23:06:41.121541+00:00,⚪ NORMAL,
AVAX,OKX,0.009777,00:00 UTC,2026-07-09T23:06:41.311816+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-09T23:06:41.494881+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-09T23:06:41.688205+00:00,⚪ NORMAL,
OP,OKX,0.008846,00:00 UTC,2026-07-09T23:06:41.871765+00:00,⚪ NORMAL,
