asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001937,16:00 UTC,2026-05-23T11:45:20.407530+00:00,⚪ NORMAL,
ETH,OKX,0.00539,16:00 UTC,2026-05-23T11:45:20.689227+00:00,⚪ NORMAL,
SOL,OKX,-0.010927,16:00 UTC,2026-05-23T11:45:20.967487+00:00,🔵 LOW NEGATIVE,
BNB,OKX,-0.015149,16:00 UTC,2026-05-23T11:45:21.248148+00:00,🔵 LOW NEGATIVE,
XRP,OKX,0.002602,16:00 UTC,2026-05-23T11:45:21.527434+00:00,⚪ NORMAL,
DOGE,OKX,0.007108,16:00 UTC,2026-05-23T11:45:21.803310+00:00,⚪ NORMAL,
AVAX,OKX,-0.006723,16:00 UTC,2026-05-23T11:45:22.060431+00:00,⚪ NORMAL,
LINK,OKX,-0.016786,16:00 UTC,2026-05-23T11:45:22.333458+00:00,🔵 LOW NEGATIVE,
ARB,OKX,0.01,16:00 UTC,2026-05-23T11:45:22.611527+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-05-23T11:45:22.891431+00:00,⚪ NORMAL,
