asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.00256,08:00 UTC,2026-06-06T06:25:37.203442+00:00,⚪ NORMAL,
ETH,OKX,-0.014601,08:00 UTC,2026-06-06T06:25:37.470828+00:00,🔵 LOW NEGATIVE,
SOL,OKX,-0.025532,08:00 UTC,2026-06-06T06:25:37.749920+00:00,🔵 LOW NEGATIVE,
BNB,OKX,-0.004861,08:00 UTC,2026-06-06T06:25:38.024957+00:00,⚪ NORMAL,
XRP,OKX,-0.005375,08:00 UTC,2026-06-06T06:25:38.290400+00:00,⚪ NORMAL,
DOGE,OKX,-0.008628,08:00 UTC,2026-06-06T06:25:38.570323+00:00,⚪ NORMAL,
AVAX,OKX,-0.006854,08:00 UTC,2026-06-06T06:25:38.844512+00:00,⚪ NORMAL,
LINK,OKX,-0.007918,08:00 UTC,2026-06-06T06:25:39.133213+00:00,⚪ NORMAL,
ARB,OKX,-0.000196,08:00 UTC,2026-06-06T06:25:39.426607+00:00,⚪ NORMAL,
OP,OKX,-0.017922,08:00 UTC,2026-06-06T06:25:39.707231+00:00,🔵 LOW NEGATIVE,
