asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.003573,00:00 UTC,2026-06-10T23:21:58.614749+00:00,⚪ NORMAL,
ETH,OKX,-0.005274,00:00 UTC,2026-06-10T23:21:58.902813+00:00,⚪ NORMAL,
SOL,OKX,-0.006132,00:00 UTC,2026-06-10T23:21:59.182925+00:00,⚪ NORMAL,
BNB,OKX,-0.003179,00:00 UTC,2026-06-10T23:21:59.468081+00:00,⚪ NORMAL,
XRP,OKX,-0.005493,00:00 UTC,2026-06-10T23:21:59.778361+00:00,⚪ NORMAL,
DOGE,OKX,-0.006054,00:00 UTC,2026-06-10T23:22:00.103939+00:00,⚪ NORMAL,
AVAX,OKX,-0.009658,00:00 UTC,2026-06-10T23:22:00.386944+00:00,⚪ NORMAL,
LINK,OKX,-0.014879,00:00 UTC,2026-06-10T23:22:00.673568+00:00,🔵 LOW NEGATIVE,
ARB,OKX,0.00212,00:00 UTC,2026-06-10T23:22:00.953715+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-10T23:22:01.249294+00:00,⚪ NORMAL,
