asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001791,00:00 UTC,2026-08-01T21:49:16.687563+00:00,⚪ NORMAL,
ETH,OKX,-0.003562,00:00 UTC,2026-08-01T21:49:16.956673+00:00,⚪ NORMAL,
SOL,OKX,-0.006584,00:00 UTC,2026-08-01T21:49:17.257980+00:00,⚪ NORMAL,
BNB,OKX,0.001857,00:00 UTC,2026-08-01T21:49:17.512882+00:00,⚪ NORMAL,
XRP,OKX,-0.009291,00:00 UTC,2026-08-01T21:49:17.779898+00:00,⚪ NORMAL,
DOGE,OKX,-0.006015,00:00 UTC,2026-08-01T21:49:18.080754+00:00,⚪ NORMAL,
AVAX,OKX,-0.034726,00:00 UTC,2026-08-01T21:49:18.349094+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.005522,00:00 UTC,2026-08-01T21:49:18.617240+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-01T21:49:18.958257+00:00,⚪ NORMAL,
OP,OKX,-7.9e-05,00:00 UTC,2026-08-01T21:49:19.280392+00:00,⚪ NORMAL,
