asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006795,00:00 UTC,2026-08-19T16:24:05.228774+00:00,⚪ NORMAL,
ETH,OKX,0.00773,00:00 UTC,2026-08-19T16:24:05.435165+00:00,⚪ NORMAL,
SOL,OKX,0.003048,00:00 UTC,2026-08-19T16:24:05.668246+00:00,⚪ NORMAL,
BNB,OKX,2.5e-05,00:00 UTC,2026-08-19T16:24:05.886060+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-19T16:24:06.087506+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-19T16:24:06.322271+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-19T16:24:06.531581+00:00,⚪ NORMAL,
LINK,OKX,-0.008332,00:00 UTC,2026-08-19T16:24:06.750440+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-19T16:24:06.951222+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-19T16:24:07.147172+00:00,⚪ NORMAL,
