asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006846,00:00 UTC,2026-05-24T18:14:01.464473+00:00,⚪ NORMAL,
ETH,OKX,0.008763,00:00 UTC,2026-05-24T18:14:01.715971+00:00,⚪ NORMAL,
SOL,OKX,0.001084,00:00 UTC,2026-05-24T18:14:01.968599+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-05-24T18:14:02.232001+00:00,⚪ NORMAL,
XRP,OKX,0.00428,00:00 UTC,2026-05-24T18:14:02.491410+00:00,⚪ NORMAL,
DOGE,OKX,0.002369,00:00 UTC,2026-05-24T18:14:02.756903+00:00,⚪ NORMAL,
AVAX,OKX,-0.001362,00:00 UTC,2026-05-24T18:14:03.050495+00:00,⚪ NORMAL,
LINK,OKX,-0.005098,00:00 UTC,2026-05-24T18:14:03.291017+00:00,⚪ NORMAL,
ARB,OKX,-0.005372,00:00 UTC,2026-05-24T18:14:03.566110+00:00,⚪ NORMAL,
OP,OKX,-0.027833,00:00 UTC,2026-05-24T18:14:03.810455+00:00,🔵 LOW NEGATIVE,
