asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.004129,16:00 UTC,2026-06-13T11:11:30.816886+00:00,⚪ NORMAL,
ETH,OKX,-0.003278,16:00 UTC,2026-06-13T11:11:31.078775+00:00,⚪ NORMAL,
SOL,OKX,-0.001294,16:00 UTC,2026-06-13T11:11:31.342213+00:00,⚪ NORMAL,
BNB,OKX,-0.001632,16:00 UTC,2026-06-13T11:11:31.608331+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-06-13T11:11:31.881361+00:00,⚪ NORMAL,
DOGE,OKX,0.001155,16:00 UTC,2026-06-13T11:11:32.142210+00:00,⚪ NORMAL,
AVAX,OKX,0.009191,16:00 UTC,2026-06-13T11:11:32.399856+00:00,⚪ NORMAL,
LINK,OKX,0.006004,16:00 UTC,2026-06-13T11:11:32.662817+00:00,⚪ NORMAL,
ARB,OKX,-0.001004,16:00 UTC,2026-06-13T11:11:32.933503+00:00,⚪ NORMAL,
OP,OKX,0.004003,16:00 UTC,2026-06-13T11:11:33.174044+00:00,⚪ NORMAL,
