asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005158,00:00 UTC,2026-05-22T21:47:33.614261+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-05-22T21:47:33.884207+00:00,⚪ NORMAL,
SOL,OKX,0.005014,00:00 UTC,2026-05-22T21:47:34.135131+00:00,⚪ NORMAL,
BNB,OKX,-0.008379,00:00 UTC,2026-05-22T21:47:34.406704+00:00,⚪ NORMAL,
XRP,OKX,0.000961,00:00 UTC,2026-05-22T21:47:34.669225+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-05-22T21:47:34.951062+00:00,⚪ NORMAL,
AVAX,OKX,-0.009028,00:00 UTC,2026-05-22T21:47:35.226276+00:00,⚪ NORMAL,
LINK,OKX,0.002158,00:00 UTC,2026-05-22T21:47:35.513672+00:00,⚪ NORMAL,
ARB,OKX,-0.003779,00:00 UTC,2026-05-22T21:47:35.805767+00:00,⚪ NORMAL,
OP,OKX,-0.011722,00:00 UTC,2026-05-22T21:47:36.062165+00:00,🔵 LOW NEGATIVE,
