asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005933,16:00 UTC,2026-07-06T14:21:53.967634+00:00,⚪ NORMAL,
ETH,OKX,0.004378,16:00 UTC,2026-07-06T14:21:54.286817+00:00,⚪ NORMAL,
SOL,OKX,0.000632,16:00 UTC,2026-07-06T14:21:54.566853+00:00,⚪ NORMAL,
BNB,OKX,0.008082,16:00 UTC,2026-07-06T14:21:54.824601+00:00,⚪ NORMAL,
XRP,OKX,0.004156,16:00 UTC,2026-07-06T14:21:55.084565+00:00,⚪ NORMAL,
DOGE,OKX,0.001897,16:00 UTC,2026-07-06T14:21:55.349003+00:00,⚪ NORMAL,
AVAX,OKX,0.006152,16:00 UTC,2026-07-06T14:21:55.645948+00:00,⚪ NORMAL,
LINK,OKX,0.00879,16:00 UTC,2026-07-06T14:21:55.919600+00:00,⚪ NORMAL,
ARB,OKX,-0.012233,16:00 UTC,2026-07-06T14:21:56.201474+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,16:00 UTC,2026-07-06T14:21:56.474282+00:00,⚪ NORMAL,
