asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006728,00:00 UTC,2026-07-21T22:49:53.121791+00:00,⚪ NORMAL,
ETH,OKX,-0.00385,00:00 UTC,2026-07-21T22:49:53.392083+00:00,⚪ NORMAL,
SOL,OKX,0.005021,00:00 UTC,2026-07-21T22:49:53.646069+00:00,⚪ NORMAL,
BNB,OKX,0.005765,00:00 UTC,2026-07-21T22:49:53.910447+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-07-21T22:49:54.156409+00:00,⚪ NORMAL,
DOGE,OKX,0.004471,00:00 UTC,2026-07-21T22:49:54.407822+00:00,⚪ NORMAL,
AVAX,OKX,-0.000387,00:00 UTC,2026-07-21T22:49:54.665358+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-21T22:49:54.920938+00:00,⚪ NORMAL,
ARB,OKX,0.002774,00:00 UTC,2026-07-21T22:49:55.181172+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-21T22:49:55.435452+00:00,⚪ NORMAL,
