asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00034,16:00 UTC,2026-07-26T13:27:10.120144+00:00,⚪ NORMAL,
ETH,OKX,0.000101,16:00 UTC,2026-07-26T13:27:10.413471+00:00,⚪ NORMAL,
SOL,OKX,0.002014,16:00 UTC,2026-07-26T13:27:10.734183+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-26T13:27:11.024126+00:00,⚪ NORMAL,
XRP,OKX,-0.005521,16:00 UTC,2026-07-26T13:27:11.309332+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-26T13:27:11.593140+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-26T13:27:11.879984+00:00,⚪ NORMAL,
LINK,OKX,0.003157,16:00 UTC,2026-07-26T13:27:12.152279+00:00,⚪ NORMAL,
ARB,OKX,-0.002527,16:00 UTC,2026-07-26T13:27:12.437904+00:00,⚪ NORMAL,
OP,OKX,-0.001437,16:00 UTC,2026-07-26T13:27:12.782158+00:00,⚪ NORMAL,
