asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005458,00:00 UTC,2026-08-18T23:16:02.634361+00:00,⚪ NORMAL,
ETH,OKX,-0.00171,00:00 UTC,2026-08-18T23:16:02.788321+00:00,⚪ NORMAL,
SOL,OKX,0.004442,00:00 UTC,2026-08-18T23:16:02.939110+00:00,⚪ NORMAL,
BNB,OKX,0.003446,00:00 UTC,2026-08-18T23:16:03.085407+00:00,⚪ NORMAL,
XRP,OKX,0.000438,00:00 UTC,2026-08-18T23:16:03.232913+00:00,⚪ NORMAL,
DOGE,OKX,0.009553,00:00 UTC,2026-08-18T23:16:03.379282+00:00,⚪ NORMAL,
AVAX,OKX,0.005446,00:00 UTC,2026-08-18T23:16:03.528603+00:00,⚪ NORMAL,
LINK,OKX,0.00451,00:00 UTC,2026-08-18T23:16:03.680127+00:00,⚪ NORMAL,
ARB,OKX,0.009837,00:00 UTC,2026-08-18T23:16:03.833235+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-18T23:16:03.975376+00:00,⚪ NORMAL,
