asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00539,00:00 UTC,2026-08-01T19:20:47.782026+00:00,⚪ NORMAL,
ETH,OKX,-0.001458,00:00 UTC,2026-08-01T19:20:48.019720+00:00,⚪ NORMAL,
SOL,OKX,0.00094,00:00 UTC,2026-08-01T19:20:48.289859+00:00,⚪ NORMAL,
BNB,OKX,0.006484,00:00 UTC,2026-08-01T19:20:48.511569+00:00,⚪ NORMAL,
XRP,OKX,-0.010238,00:00 UTC,2026-08-01T19:20:48.729721+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,-0.002452,00:00 UTC,2026-08-01T19:20:48.948580+00:00,⚪ NORMAL,
AVAX,OKX,-0.013488,00:00 UTC,2026-08-01T19:20:49.174803+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.002198,00:00 UTC,2026-08-01T19:20:49.396648+00:00,⚪ NORMAL,
ARB,OKX,0.005973,00:00 UTC,2026-08-01T19:20:49.621106+00:00,⚪ NORMAL,
OP,OKX,0.003746,00:00 UTC,2026-08-01T19:20:49.834349+00:00,⚪ NORMAL,
