asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007126,00:00 UTC,2026-07-28T21:57:57.972133+00:00,⚪ NORMAL,
ETH,OKX,0.001126,00:00 UTC,2026-07-28T21:57:58.260182+00:00,⚪ NORMAL,
SOL,OKX,0.000703,00:00 UTC,2026-07-28T21:57:58.607159+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-28T21:57:58.890123+00:00,⚪ NORMAL,
XRP,OKX,-0.008489,00:00 UTC,2026-07-28T21:57:59.180944+00:00,⚪ NORMAL,
DOGE,OKX,0.002934,00:00 UTC,2026-07-28T21:57:59.481603+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-28T21:57:59.814752+00:00,⚪ NORMAL,
LINK,OKX,-0.006034,00:00 UTC,2026-07-28T21:58:00.093600+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-28T21:58:00.364374+00:00,⚪ NORMAL,
OP,OKX,0.004934,00:00 UTC,2026-07-28T21:58:00.637609+00:00,⚪ NORMAL,
