asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003411,00:00 UTC,2026-08-25T18:31:27.008951+00:00,⚪ NORMAL,
ETH,OKX,0.004722,00:00 UTC,2026-08-25T18:31:27.227576+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-25T18:31:27.495320+00:00,⚪ NORMAL,
BNB,OKX,0.00768,00:00 UTC,2026-08-25T18:31:27.754159+00:00,⚪ NORMAL,
XRP,OKX,0.006928,00:00 UTC,2026-08-25T18:31:27.975025+00:00,⚪ NORMAL,
DOGE,OKX,0.004318,00:00 UTC,2026-08-25T18:31:28.206670+00:00,⚪ NORMAL,
AVAX,OKX,0.00377,00:00 UTC,2026-08-25T18:31:28.415941+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-25T18:31:28.659346+00:00,⚪ NORMAL,
ARB,OKX,-0.004362,00:00 UTC,2026-08-25T18:31:28.983159+00:00,⚪ NORMAL,
OP,OKX,0.00467,00:00 UTC,2026-08-25T18:31:29.201103+00:00,⚪ NORMAL,
