asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001607,08:00 UTC,2026-06-16T00:26:26.973141+00:00,⚪ NORMAL,
ETH,OKX,0.00067,08:00 UTC,2026-06-16T00:26:27.245645+00:00,⚪ NORMAL,
SOL,OKX,0.002235,08:00 UTC,2026-06-16T00:26:27.520869+00:00,⚪ NORMAL,
BNB,OKX,-0.007529,08:00 UTC,2026-06-16T00:26:27.759827+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-06-16T00:26:28.020413+00:00,⚪ NORMAL,
DOGE,OKX,-0.001642,08:00 UTC,2026-06-16T00:26:28.292828+00:00,⚪ NORMAL,
AVAX,OKX,-0.000289,08:00 UTC,2026-06-16T00:26:28.567739+00:00,⚪ NORMAL,
LINK,OKX,0.005153,08:00 UTC,2026-06-16T00:26:28.830090+00:00,⚪ NORMAL,
ARB,OKX,0.002546,08:00 UTC,2026-06-16T00:26:29.089465+00:00,⚪ NORMAL,
OP,OKX,0.005833,08:00 UTC,2026-06-16T00:26:29.343115+00:00,⚪ NORMAL,
