asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004642,16:00 UTC,2026-07-01T09:36:46.300350+00:00,⚪ NORMAL,
ETH,OKX,0.004953,16:00 UTC,2026-07-01T09:36:46.534287+00:00,⚪ NORMAL,
SOL,OKX,0.008996,16:00 UTC,2026-07-01T09:36:46.763308+00:00,⚪ NORMAL,
BNB,OKX,0.007629,16:00 UTC,2026-07-01T09:36:47.002152+00:00,⚪ NORMAL,
XRP,OKX,0.00217,16:00 UTC,2026-07-01T09:36:47.223308+00:00,⚪ NORMAL,
DOGE,OKX,0.007833,16:00 UTC,2026-07-01T09:36:47.451429+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-01T09:36:47.679258+00:00,⚪ NORMAL,
LINK,OKX,-0.002757,16:00 UTC,2026-07-01T09:36:47.922881+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-01T09:36:48.151874+00:00,⚪ NORMAL,
OP,OKX,0.008762,16:00 UTC,2026-07-01T09:36:48.377682+00:00,⚪ NORMAL,
