asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006341,00:00 UTC,2026-09-13T22:47:13.878485+00:00,⚪ NORMAL,
ETH,OKX,0.002463,00:00 UTC,2026-09-13T22:47:14.082383+00:00,⚪ NORMAL,
SOL,OKX,0.001637,00:00 UTC,2026-09-13T22:47:14.294766+00:00,⚪ NORMAL,
BNB,OKX,-0.001831,00:00 UTC,2026-09-13T22:47:14.513977+00:00,⚪ NORMAL,
XRP,OKX,-6.5e-05,00:00 UTC,2026-09-13T22:47:14.719786+00:00,⚪ NORMAL,
DOGE,OKX,0.007458,00:00 UTC,2026-09-13T22:47:14.921856+00:00,⚪ NORMAL,
AVAX,OKX,-0.003837,00:00 UTC,2026-09-13T22:47:15.123154+00:00,⚪ NORMAL,
LINK,OKX,-0.007742,00:00 UTC,2026-09-13T22:47:15.333597+00:00,⚪ NORMAL,
ARB,OKX,0.002363,00:00 UTC,2026-09-13T22:47:15.552783+00:00,⚪ NORMAL,
OP,OKX,0.002629,00:00 UTC,2026-09-13T22:47:15.773680+00:00,⚪ NORMAL,
