asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002916,16:00 UTC,2026-06-18T08:40:04.688760+00:00,⚪ NORMAL,
ETH,OKX,-0.000188,16:00 UTC,2026-06-18T08:40:04.905955+00:00,⚪ NORMAL,
SOL,OKX,-0.005163,16:00 UTC,2026-06-18T08:40:05.165410+00:00,⚪ NORMAL,
BNB,OKX,-0.004559,16:00 UTC,2026-06-18T08:40:05.366583+00:00,⚪ NORMAL,
XRP,OKX,-0.010286,16:00 UTC,2026-06-18T08:40:05.575704+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.001559,16:00 UTC,2026-06-18T08:40:05.778104+00:00,⚪ NORMAL,
AVAX,OKX,-0.026107,16:00 UTC,2026-06-18T08:40:05.983325+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.003713,16:00 UTC,2026-06-18T08:40:06.195295+00:00,⚪ NORMAL,
ARB,OKX,-0.002369,16:00 UTC,2026-06-18T08:40:06.388249+00:00,⚪ NORMAL,
OP,OKX,-0.008814,16:00 UTC,2026-06-18T08:40:06.593076+00:00,⚪ NORMAL,
