asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002348,00:00 UTC,2026-09-26T18:13:16.323872+00:00,⚪ NORMAL,
ETH,OKX,0.001312,00:00 UTC,2026-09-26T18:13:16.561645+00:00,⚪ NORMAL,
SOL,OKX,0.006557,00:00 UTC,2026-09-26T18:13:16.902429+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-26T18:13:17.142307+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-09-26T18:13:17.377129+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-26T18:13:17.632836+00:00,⚪ NORMAL,
AVAX,OKX,0.009624,00:00 UTC,2026-09-26T18:13:17.862792+00:00,⚪ NORMAL,
LINK,OKX,0.006495,00:00 UTC,2026-09-26T18:13:18.095236+00:00,⚪ NORMAL,
ARB,OKX,0.005258,00:00 UTC,2026-09-26T18:13:18.337400+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-26T18:13:18.572460+00:00,⚪ NORMAL,
