asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00635,00:00 UTC,2026-07-07T16:24:56.695656+00:00,⚪ NORMAL,
ETH,OKX,0.003461,00:00 UTC,2026-07-07T16:24:56.977827+00:00,⚪ NORMAL,
SOL,OKX,-0.002104,00:00 UTC,2026-07-07T16:24:57.262610+00:00,⚪ NORMAL,
BNB,OKX,0.00724,00:00 UTC,2026-07-07T16:24:57.556888+00:00,⚪ NORMAL,
XRP,OKX,-0.001621,00:00 UTC,2026-07-07T16:24:57.851500+00:00,⚪ NORMAL,
DOGE,OKX,0.003148,00:00 UTC,2026-07-07T16:24:58.113663+00:00,⚪ NORMAL,
AVAX,OKX,0.002473,00:00 UTC,2026-07-07T16:24:58.395976+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-07T16:24:58.647538+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-07T16:24:58.944120+00:00,⚪ NORMAL,
OP,OKX,-0.005727,00:00 UTC,2026-07-07T16:24:59.207206+00:00,⚪ NORMAL,
