asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-17T02:17:11.524833+00:00,⚪ NORMAL,
ETH,OKX,0.007301,08:00 UTC,2026-08-17T02:17:11.673558+00:00,⚪ NORMAL,
SOL,OKX,-0.005371,08:00 UTC,2026-08-17T02:17:11.819393+00:00,⚪ NORMAL,
BNB,OKX,0.002479,08:00 UTC,2026-08-17T02:17:11.969664+00:00,⚪ NORMAL,
XRP,OKX,-0.001967,08:00 UTC,2026-08-17T02:17:12.122166+00:00,⚪ NORMAL,
DOGE,OKX,0.007677,08:00 UTC,2026-08-17T02:17:12.268524+00:00,⚪ NORMAL,
AVAX,OKX,-0.005971,08:00 UTC,2026-08-17T02:17:12.410697+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-17T02:17:12.575454+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-17T02:17:12.727280+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-17T02:17:12.870672+00:00,⚪ NORMAL,
