asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-09-19T17:41:16.790742+00:00,⚪ NORMAL,
ETH,OKX,0.0017,00:00 UTC,2026-09-19T17:41:16.960028+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-09-19T17:41:17.127226+00:00,⚪ NORMAL,
BNB,OKX,0.007239,00:00 UTC,2026-09-19T17:41:17.291231+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-09-19T17:41:17.473955+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-19T17:41:17.655422+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-09-19T17:41:17.827874+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-19T17:41:17.995075+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-19T17:41:18.178765+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-19T17:41:18.346502+00:00,⚪ NORMAL,
