asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004547,08:00 UTC,2026-07-29T02:03:34.430360+00:00,⚪ NORMAL,
ETH,OKX,0.001112,08:00 UTC,2026-07-29T02:03:34.670145+00:00,⚪ NORMAL,
SOL,OKX,-0.002535,08:00 UTC,2026-07-29T02:03:34.901459+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-29T02:03:35.256306+00:00,⚪ NORMAL,
XRP,OKX,-0.003629,08:00 UTC,2026-07-29T02:03:35.571936+00:00,⚪ NORMAL,
DOGE,OKX,0.003319,08:00 UTC,2026-07-29T02:03:35.804283+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-07-29T02:03:36.087138+00:00,⚪ NORMAL,
LINK,OKX,0.004188,08:00 UTC,2026-07-29T02:03:36.362272+00:00,⚪ NORMAL,
ARB,OKX,0.007662,08:00 UTC,2026-07-29T02:03:36.595954+00:00,⚪ NORMAL,
OP,OKX,-0.002769,08:00 UTC,2026-07-29T02:03:36.831713+00:00,⚪ NORMAL,
