asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002986,08:00 UTC,2026-09-12T02:42:55.350971+00:00,⚪ NORMAL,
ETH,OKX,0.007811,08:00 UTC,2026-09-12T02:42:55.517202+00:00,⚪ NORMAL,
SOL,OKX,0.008104,08:00 UTC,2026-09-12T02:42:55.688423+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-12T02:42:55.865648+00:00,⚪ NORMAL,
XRP,OKX,0.002285,08:00 UTC,2026-09-12T02:42:56.037829+00:00,⚪ NORMAL,
DOGE,OKX,0.008449,08:00 UTC,2026-09-12T02:42:56.205386+00:00,⚪ NORMAL,
AVAX,OKX,-0.000562,08:00 UTC,2026-09-12T02:42:56.377090+00:00,⚪ NORMAL,
LINK,OKX,-0.006324,08:00 UTC,2026-09-12T02:42:56.549892+00:00,⚪ NORMAL,
ARB,OKX,0.00688,08:00 UTC,2026-09-12T02:42:56.731719+00:00,⚪ NORMAL,
OP,OKX,0.003393,08:00 UTC,2026-09-12T02:42:56.898252+00:00,⚪ NORMAL,
