asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-05-13T17:23:08.072888+00:00,⚪ NORMAL,
ETH,OKX,0.009089,00:00 UTC,2026-05-13T17:23:08.305915+00:00,⚪ NORMAL,
SOL,OKX,0.008291,00:00 UTC,2026-05-13T17:23:08.532131+00:00,⚪ NORMAL,
BNB,OKX,0.001917,00:00 UTC,2026-05-13T17:23:08.759070+00:00,⚪ NORMAL,
XRP,OKX,-0.005286,00:00 UTC,2026-05-13T17:23:08.982058+00:00,⚪ NORMAL,
DOGE,OKX,0.009648,00:00 UTC,2026-05-13T17:23:09.202468+00:00,⚪ NORMAL,
AVAX,OKX,-0.013528,00:00 UTC,2026-05-13T17:23:09.424861+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.004287,00:00 UTC,2026-05-13T17:23:09.650973+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-05-13T17:23:09.876597+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-05-13T17:23:10.093541+00:00,⚪ NORMAL,
