asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000763,16:00 UTC,2026-07-22T08:17:31.533217+00:00,⚪ NORMAL,
ETH,OKX,-0.002237,16:00 UTC,2026-07-22T08:17:31.802571+00:00,⚪ NORMAL,
SOL,OKX,-0.005686,16:00 UTC,2026-07-22T08:17:32.081173+00:00,⚪ NORMAL,
BNB,OKX,-0.003834,16:00 UTC,2026-07-22T08:17:32.354053+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-07-22T08:17:32.680245+00:00,⚪ NORMAL,
DOGE,OKX,0.00237,16:00 UTC,2026-07-22T08:17:32.967520+00:00,⚪ NORMAL,
AVAX,OKX,-0.002951,16:00 UTC,2026-07-22T08:17:33.235791+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-22T08:17:33.522891+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-22T08:17:33.811668+00:00,⚪ NORMAL,
OP,OKX,0.006013,16:00 UTC,2026-07-22T08:17:34.109481+00:00,⚪ NORMAL,
