asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005424,16:00 UTC,2026-08-12T10:56:47.568219+00:00,⚪ NORMAL,
ETH,OKX,0.002894,16:00 UTC,2026-08-12T10:56:47.719794+00:00,⚪ NORMAL,
SOL,OKX,0.001969,16:00 UTC,2026-08-12T10:56:47.872451+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-12T10:56:48.018418+00:00,⚪ NORMAL,
XRP,OKX,0.004547,16:00 UTC,2026-08-12T10:56:48.166820+00:00,⚪ NORMAL,
DOGE,OKX,0.007675,16:00 UTC,2026-08-12T10:56:48.321008+00:00,⚪ NORMAL,
AVAX,OKX,-0.010436,16:00 UTC,2026-08-12T10:56:48.472934+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,16:00 UTC,2026-08-12T10:56:48.614172+00:00,⚪ NORMAL,
ARB,OKX,-0.007643,16:00 UTC,2026-08-12T10:56:48.766341+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-12T10:56:48.912952+00:00,⚪ NORMAL,
