asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006093,16:00 UTC,2026-09-17T12:57:28.589939+00:00,⚪ NORMAL,
ETH,OKX,0.006855,16:00 UTC,2026-09-17T12:57:28.792442+00:00,⚪ NORMAL,
SOL,OKX,0.000283,16:00 UTC,2026-09-17T12:57:29.007553+00:00,⚪ NORMAL,
BNB,OKX,0.006976,16:00 UTC,2026-09-17T12:57:29.239335+00:00,⚪ NORMAL,
XRP,OKX,0.000963,16:00 UTC,2026-09-17T12:57:29.467190+00:00,⚪ NORMAL,
DOGE,OKX,0.00501,16:00 UTC,2026-09-17T12:57:29.670842+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-09-17T12:57:29.893805+00:00,⚪ NORMAL,
LINK,OKX,-0.000146,16:00 UTC,2026-09-17T12:57:30.104229+00:00,⚪ NORMAL,
ARB,OKX,-0.008769,16:00 UTC,2026-09-17T12:57:30.309501+00:00,⚪ NORMAL,
OP,OKX,0.004149,16:00 UTC,2026-09-17T12:57:30.534144+00:00,⚪ NORMAL,
