asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000796,00:00 UTC,2026-06-20T17:20:31.127424+00:00,⚪ NORMAL,
ETH,OKX,0.003314,00:00 UTC,2026-06-20T17:20:31.315209+00:00,⚪ NORMAL,
SOL,OKX,0.007553,00:00 UTC,2026-06-20T17:20:31.503715+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-20T17:20:31.685272+00:00,⚪ NORMAL,
XRP,OKX,0.005258,00:00 UTC,2026-06-20T17:20:31.885782+00:00,⚪ NORMAL,
DOGE,OKX,0.004517,00:00 UTC,2026-06-20T17:20:32.078869+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-06-20T17:20:32.269584+00:00,⚪ NORMAL,
LINK,OKX,-0.007102,00:00 UTC,2026-06-20T17:20:32.465679+00:00,⚪ NORMAL,
ARB,OKX,0.000475,00:00 UTC,2026-06-20T17:20:32.655670+00:00,⚪ NORMAL,
OP,OKX,-0.008898,00:00 UTC,2026-06-20T17:20:32.849702+00:00,⚪ NORMAL,
