asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005543,16:00 UTC,2026-07-12T14:51:00.310873+00:00,⚪ NORMAL,
ETH,OKX,-0.001399,16:00 UTC,2026-07-12T14:51:00.590871+00:00,⚪ NORMAL,
SOL,OKX,0.003452,16:00 UTC,2026-07-12T14:51:00.879886+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-12T14:51:01.164023+00:00,⚪ NORMAL,
XRP,OKX,0.006869,16:00 UTC,2026-07-12T14:51:01.445625+00:00,⚪ NORMAL,
DOGE,OKX,0.005932,16:00 UTC,2026-07-12T14:51:01.716645+00:00,⚪ NORMAL,
AVAX,OKX,-0.016408,16:00 UTC,2026-07-12T14:51:02.002124+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,16:00 UTC,2026-07-12T14:51:02.321791+00:00,⚪ NORMAL,
ARB,OKX,0.000563,16:00 UTC,2026-07-12T14:51:02.606376+00:00,⚪ NORMAL,
OP,OKX,0.000195,16:00 UTC,2026-07-12T14:51:02.881557+00:00,⚪ NORMAL,
