asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-23T02:23:59.354817+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-23T02:23:59.520045+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-23T02:23:59.683937+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-23T02:23:59.857668+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-23T02:24:00.042951+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-23T02:24:00.218972+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-23T02:24:00.395698+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-23T02:24:00.570042+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-23T02:24:00.744070+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-23T02:24:00.911125+00:00,⚪ NORMAL,
