asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005006,00:00 UTC,2026-06-22T23:23:12.509240+00:00,⚪ NORMAL,
ETH,OKX,0.005661,00:00 UTC,2026-06-22T23:23:12.770222+00:00,⚪ NORMAL,
SOL,OKX,0.005171,00:00 UTC,2026-06-22T23:23:13.014351+00:00,⚪ NORMAL,
BNB,OKX,-0.001583,00:00 UTC,2026-06-22T23:23:13.236320+00:00,⚪ NORMAL,
XRP,OKX,-0.018757,00:00 UTC,2026-06-22T23:23:13.477076+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,-0.000904,00:00 UTC,2026-06-22T23:23:13.697150+00:00,⚪ NORMAL,
AVAX,OKX,-0.003737,00:00 UTC,2026-06-22T23:23:13.922392+00:00,⚪ NORMAL,
LINK,OKX,-0.007055,00:00 UTC,2026-06-22T23:23:14.172089+00:00,⚪ NORMAL,
ARB,OKX,-0.003329,00:00 UTC,2026-06-22T23:23:14.397806+00:00,⚪ NORMAL,
OP,OKX,0.009554,00:00 UTC,2026-06-22T23:23:14.621202+00:00,⚪ NORMAL,
