asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007267,00:00 UTC,2026-07-15T21:53:34.514675+00:00,⚪ NORMAL,
ETH,OKX,0.004057,00:00 UTC,2026-07-15T21:53:34.803642+00:00,⚪ NORMAL,
SOL,OKX,0.002467,00:00 UTC,2026-07-15T21:53:35.069074+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-15T21:53:35.352142+00:00,⚪ NORMAL,
XRP,OKX,0.00249,00:00 UTC,2026-07-15T21:53:35.657627+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-15T21:53:35.949387+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-15T21:53:36.262386+00:00,⚪ NORMAL,
LINK,OKX,0.000751,00:00 UTC,2026-07-15T21:53:36.521326+00:00,⚪ NORMAL,
ARB,OKX,-0.009085,00:00 UTC,2026-07-15T21:53:36.802386+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-15T21:53:37.084828+00:00,⚪ NORMAL,
