asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000402,16:00 UTC,2026-05-23T15:47:39.091876+00:00,⚪ NORMAL,
ETH,OKX,-0.000474,16:00 UTC,2026-05-23T15:47:39.325047+00:00,⚪ NORMAL,
SOL,OKX,-0.015549,16:00 UTC,2026-05-23T15:47:39.566315+00:00,🔵 LOW NEGATIVE,
BNB,OKX,-0.005353,16:00 UTC,2026-05-23T15:47:39.798850+00:00,⚪ NORMAL,
XRP,OKX,0.001968,16:00 UTC,2026-05-23T15:47:40.030399+00:00,⚪ NORMAL,
DOGE,OKX,-0.006422,16:00 UTC,2026-05-23T15:47:40.267941+00:00,⚪ NORMAL,
AVAX,OKX,-0.00991,16:00 UTC,2026-05-23T15:47:40.505505+00:00,⚪ NORMAL,
LINK,OKX,-0.012316,16:00 UTC,2026-05-23T15:47:40.737975+00:00,🔵 LOW NEGATIVE,
ARB,OKX,0.01,16:00 UTC,2026-05-23T15:47:40.965169+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-05-23T15:47:41.199724+00:00,⚪ NORMAL,
