asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009041,00:00 UTC,2026-08-16T21:13:59.527300+00:00,⚪ NORMAL,
ETH,OKX,0.006824,00:00 UTC,2026-08-16T21:13:59.675398+00:00,⚪ NORMAL,
SOL,OKX,0.000792,00:00 UTC,2026-08-16T21:13:59.823665+00:00,⚪ NORMAL,
BNB,OKX,0.000873,00:00 UTC,2026-08-16T21:13:59.968052+00:00,⚪ NORMAL,
XRP,OKX,-0.003906,00:00 UTC,2026-08-16T21:14:00.115585+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-16T21:14:00.265332+00:00,⚪ NORMAL,
AVAX,OKX,-0.002199,00:00 UTC,2026-08-16T21:14:00.407436+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-16T21:14:00.554225+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-16T21:14:00.698313+00:00,⚪ NORMAL,
OP,OKX,-0.004695,00:00 UTC,2026-08-16T21:14:00.838819+00:00,⚪ NORMAL,
