asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005204,08:00 UTC,2026-06-30T07:56:42.375047+00:00,⚪ NORMAL,
ETH,OKX,-0.000571,08:00 UTC,2026-06-30T07:56:42.638921+00:00,⚪ NORMAL,
SOL,OKX,0.009722,08:00 UTC,2026-06-30T07:56:42.911373+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-06-30T07:56:43.165177+00:00,⚪ NORMAL,
XRP,OKX,-0.009223,08:00 UTC,2026-06-30T07:56:43.437537+00:00,⚪ NORMAL,
DOGE,OKX,0.005083,08:00 UTC,2026-06-30T07:56:43.704484+00:00,⚪ NORMAL,
AVAX,OKX,-0.002579,08:00 UTC,2026-06-30T07:56:43.964115+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-06-30T07:56:44.226615+00:00,⚪ NORMAL,
ARB,OKX,0.006018,08:00 UTC,2026-06-30T07:56:44.483602+00:00,⚪ NORMAL,
OP,OKX,0.006729,08:00 UTC,2026-06-30T07:56:44.745388+00:00,⚪ NORMAL,
