asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,6.5e-05,16:00 UTC,2026-06-26T13:06:58.278059+00:00,⚪ NORMAL,
ETH,OKX,-0.004531,16:00 UTC,2026-06-26T13:06:58.554801+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-06-26T13:06:58.827792+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-06-26T13:06:59.103458+00:00,⚪ NORMAL,
XRP,OKX,-0.005176,16:00 UTC,2026-06-26T13:06:59.380905+00:00,⚪ NORMAL,
DOGE,OKX,0.005237,16:00 UTC,2026-06-26T13:06:59.644136+00:00,⚪ NORMAL,
AVAX,OKX,0.000237,16:00 UTC,2026-06-26T13:06:59.899246+00:00,⚪ NORMAL,
LINK,OKX,-0.001935,16:00 UTC,2026-06-26T13:07:00.177547+00:00,⚪ NORMAL,
ARB,OKX,-0.003461,16:00 UTC,2026-06-26T13:07:00.440395+00:00,⚪ NORMAL,
OP,OKX,-0.002428,16:00 UTC,2026-06-26T13:07:00.702777+00:00,⚪ NORMAL,
