asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003253,16:00 UTC,2026-08-08T13:40:19.423332+00:00,⚪ NORMAL,
ETH,OKX,0.000866,16:00 UTC,2026-08-08T13:40:19.647652+00:00,⚪ NORMAL,
SOL,OKX,0.008418,16:00 UTC,2026-08-08T13:40:19.879859+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-08T13:40:20.108363+00:00,⚪ NORMAL,
XRP,OKX,0.004593,16:00 UTC,2026-08-08T13:40:20.341834+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-08T13:40:20.571739+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-08T13:40:20.794476+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-08T13:40:21.021616+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-08T13:40:21.248637+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-08T13:40:21.482071+00:00,⚪ NORMAL,
