asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-07-14T22:52:42.873521+00:00,⚪ NORMAL,
ETH,OKX,0.000347,00:00 UTC,2026-07-14T22:52:43.168659+00:00,⚪ NORMAL,
SOL,OKX,0.005155,00:00 UTC,2026-07-14T22:52:43.427182+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-14T22:52:43.685859+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-07-14T22:52:43.932100+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-14T22:52:44.204294+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-14T22:52:44.458580+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-14T22:52:44.727740+00:00,⚪ NORMAL,
ARB,OKX,0.000712,00:00 UTC,2026-07-14T22:52:45.014562+00:00,⚪ NORMAL,
OP,OKX,-0.025626,00:00 UTC,2026-07-14T22:52:45.282222+00:00,🔵 LOW NEGATIVE,
