asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000623,00:00 UTC,2026-06-28T23:07:16.063074+00:00,⚪ NORMAL,
ETH,OKX,-0.002045,00:00 UTC,2026-06-28T23:07:16.331055+00:00,⚪ NORMAL,
SOL,OKX,-0.001824,00:00 UTC,2026-06-28T23:07:16.613127+00:00,⚪ NORMAL,
BNB,OKX,0.008579,00:00 UTC,2026-06-28T23:07:16.887432+00:00,⚪ NORMAL,
XRP,OKX,-0.009272,00:00 UTC,2026-06-28T23:07:17.158881+00:00,⚪ NORMAL,
DOGE,OKX,-0.007214,00:00 UTC,2026-06-28T23:07:17.420570+00:00,⚪ NORMAL,
AVAX,OKX,0.007799,00:00 UTC,2026-06-28T23:07:17.702782+00:00,⚪ NORMAL,
LINK,OKX,-0.001473,00:00 UTC,2026-06-28T23:07:17.959372+00:00,⚪ NORMAL,
ARB,OKX,-0.000255,00:00 UTC,2026-06-28T23:07:18.225083+00:00,⚪ NORMAL,
OP,OKX,0.005071,00:00 UTC,2026-06-28T23:07:18.500335+00:00,⚪ NORMAL,
