asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005147,16:00 UTC,2026-08-18T09:26:15.945746+00:00,⚪ NORMAL,
ETH,OKX,0.00436,16:00 UTC,2026-08-18T09:26:16.114473+00:00,⚪ NORMAL,
SOL,OKX,-0.002148,16:00 UTC,2026-08-18T09:26:16.282160+00:00,⚪ NORMAL,
BNB,OKX,0.007188,16:00 UTC,2026-08-18T09:26:16.438121+00:00,⚪ NORMAL,
XRP,OKX,-0.00355,16:00 UTC,2026-08-18T09:26:16.597232+00:00,⚪ NORMAL,
DOGE,OKX,0.000694,16:00 UTC,2026-08-18T09:26:16.760887+00:00,⚪ NORMAL,
AVAX,OKX,0.004973,16:00 UTC,2026-08-18T09:26:16.919353+00:00,⚪ NORMAL,
LINK,OKX,-0.002205,16:00 UTC,2026-08-18T09:26:17.083254+00:00,⚪ NORMAL,
ARB,OKX,0.007739,16:00 UTC,2026-08-18T09:26:17.250112+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-18T09:26:17.416214+00:00,⚪ NORMAL,
