asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005607,00:00 UTC,2026-07-16T23:54:03.084847+00:00,⚪ NORMAL,
ETH,OKX,0.006978,00:00 UTC,2026-07-16T23:54:03.279075+00:00,⚪ NORMAL,
SOL,OKX,0.002073,00:00 UTC,2026-07-16T23:54:03.478324+00:00,⚪ NORMAL,
BNB,OKX,-0.003566,00:00 UTC,2026-07-16T23:54:03.670400+00:00,⚪ NORMAL,
XRP,OKX,0.002748,00:00 UTC,2026-07-16T23:54:03.861238+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-16T23:54:04.055300+00:00,⚪ NORMAL,
AVAX,OKX,0.002069,00:00 UTC,2026-07-16T23:54:04.265762+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-16T23:54:04.468557+00:00,⚪ NORMAL,
ARB,OKX,-0.00144,00:00 UTC,2026-07-16T23:54:04.662762+00:00,⚪ NORMAL,
OP,OKX,-0.006636,00:00 UTC,2026-07-16T23:54:04.857595+00:00,⚪ NORMAL,
