asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006351,16:00 UTC,2026-07-05T10:06:26.651595+00:00,⚪ NORMAL,
ETH,OKX,0.006481,16:00 UTC,2026-07-05T10:06:26.846099+00:00,⚪ NORMAL,
SOL,OKX,0.004312,16:00 UTC,2026-07-05T10:06:27.038304+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-05T10:06:27.227612+00:00,⚪ NORMAL,
XRP,OKX,0.000932,16:00 UTC,2026-07-05T10:06:27.418312+00:00,⚪ NORMAL,
DOGE,OKX,0.004026,16:00 UTC,2026-07-05T10:06:27.617001+00:00,⚪ NORMAL,
AVAX,OKX,-0.009087,16:00 UTC,2026-07-05T10:06:27.807799+00:00,⚪ NORMAL,
LINK,OKX,0.002706,16:00 UTC,2026-07-05T10:06:27.998391+00:00,⚪ NORMAL,
ARB,OKX,-0.005188,16:00 UTC,2026-07-05T10:06:28.191454+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-05T10:06:28.386985+00:00,⚪ NORMAL,
